
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D0:5F:AF:05:6C:B8, 2025-09-28 07:29:55, 2025-09-28 07:31:01, 11, 130, WPA2, CCMP TKIP, PSK, -50,      436,       20,   0.  0.  0.  0,  16, MITM Attack Test, 
D0:5F:AF:05:6C:B9, 2025-09-28 07:29:55, 2025-09-28 07:31:01, 11, 270, WPA2, CCMP TKIP, PSK, -49,      441,        0,   0.  0.  0.  0,   6, , 
98:A9:42:AB:45:21, 2025-09-28 07:29:56, 2025-09-28 07:31:01,  8, 130, WPA2, CCMP, PSK, -47,      276,        0,   0.  0.  0.  0,   8, FNTPLAYZ, 
98:A9:42:74:E5:37, 2025-09-28 07:29:59, 2025-09-28 07:31:01, 11, 130, WPA2, CCMP, PSK, -85,       19,        2,   0.  0.  0.  0,  13, Dialog 4G 335, 
84:F7:03:91:D7:7F, 2025-09-28 07:29:59, 2025-09-28 07:30:52, 11, 135, OPN, ,   , -71,       16,        0,   0.  0.  0.  0,  15, Wifi_SRX8R5RUPN, 
D8:D8:66:4D:DA:62, 2025-09-28 07:30:00, 2025-09-28 07:30:18, 11, 130, WPA2, CCMP, PSK, -87,        3,        0,   0.  0.  0.  0,  13, Dialog 4G 658, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
06:06:0C:2F:74:81, 2025-09-28 07:30:50, 2025-09-28 07:30:50, -38,        2, (not associated) ,
EE:88:FD:47:11:BE, 2025-09-28 07:30:50, 2025-09-28 07:30:50, -45,        1, (not associated) ,
60:FF:12:10:58:C5, 2025-09-28 07:30:50, 2025-09-28 07:30:50, -67,        1, (not associated) ,
3E:63:35:0E:A2:06, 2025-09-28 07:30:50, 2025-09-28 07:30:50, -82,        2, (not associated) ,
36:98:65:E0:50:EC, 2025-09-28 07:30:50, 2025-09-28 07:30:50, -30,        2, (not associated) ,
A6:EA:9D:AC:C8:5F, 2025-09-28 07:30:50, 2025-09-28 07:30:50, -27,        2, (not associated) ,
84:F7:03:91:D7:7E, 2025-09-28 07:30:52, 2025-09-28 07:30:52, -72,        2, 98:A9:42:74:E5:37,
B6:0E:DD:52:9A:15, 2025-09-28 07:30:54, 2025-09-28 07:30:54, -74,        1, (not associated) ,
E6:BC:13:E8:8E:C3, 2025-09-28 07:30:54, 2025-09-28 07:30:54, -30,        2, (not associated) ,
4A:E1:62:91:5A:A1, 2025-09-28 07:30:54, 2025-09-28 07:30:54, -29,        2, (not associated) ,
CA:54:80:95:96:05, 2025-09-28 07:30:54, 2025-09-28 07:30:54, -31,        2, (not associated) ,
96:05:65:25:AC:15, 2025-09-28 07:30:54, 2025-09-28 07:30:54, -27,        1, (not associated) ,
0A:71:C6:A5:13:BB, 2025-09-28 07:30:55, 2025-09-28 07:30:55, -74,        2, (not associated) ,
D6:08:0E:00:42:77, 2025-09-28 07:30:55, 2025-09-28 07:30:55, -29,        2, (not associated) ,
BA:40:D5:84:DC:7A, 2025-09-28 07:30:55, 2025-09-28 07:30:55, -26,        2, (not associated) ,
86:2E:D4:78:59:4F, 2025-09-28 07:30:55, 2025-09-28 07:30:55, -29,        1, (not associated) ,
0A:BC:57:81:C4:6C, 2025-09-28 07:30:58, 2025-09-28 07:30:58, -49,        1, (not associated) ,
0E:6F:23:91:9D:15, 2025-09-28 07:30:58, 2025-09-28 07:30:58, -39,        1, (not associated) ,
52:BE:16:EB:62:77, 2025-09-28 07:30:58, 2025-09-28 07:30:58, -34,        1, (not associated) ,
82:B0:21:DA:3C:BF, 2025-09-28 07:30:58, 2025-09-28 07:30:58, -74,        1, (not associated) ,
3A:B8:7E:13:25:F1, 2025-09-28 07:30:58, 2025-09-28 07:30:58, -44,        1, (not associated) ,
E2:20:7D:34:03:B1, 2025-09-28 07:30:59, 2025-09-28 07:30:59, -29,        1, (not associated) ,
3E:BF:FD:90:B4:EC, 2025-09-28 07:30:59, 2025-09-28 07:30:59, -31,        2, (not associated) ,
96:8B:2E:75:FF:5D, 2025-09-28 07:30:59, 2025-09-28 07:30:59, -32,        2, (not associated) ,
F6:74:2A:CF:60:0E, 2025-09-28 07:30:59, 2025-09-28 07:30:59, -74,        1, (not associated) ,
32:E6:27:C0:B1:9D, 2025-09-28 07:30:59, 2025-09-28 07:30:59, -27,        2, (not associated) ,

